IncACh_ALE,IncACh_FWE,IncACh_Z,DecACh_FWE,DecACh_Z,ComACh_FWE,ComACh_Z,NbM_Z,NbMSep_Z
0.8218692541122437,1e-06,0.8914704322814941,1e-06,0.28849977254867554,1e-06,0.306302547454834,0.4780330955982208,0.42780178785324097
0.015224643051624298,1e-06,0.23504957556724548,1e-06,0.41314080357551575,1e-06,0.42558857798576355,0.4120750427246094,0.3364222049713135
0.0007049313862808049,1e-06,0.10170192271471024,1e-06,0.28559648990631104,1e-06,0.3039041757583618,0.5668489336967468,0.5217953324317932
0.0038309022784233093,1e-06,0.14752423763275146,1e-06,0.3510683476924896,1e-06,0.3774054944515228,0.6258261203765869,0.5652605295181274
0.006818279158324003,1e-06,0.16862130165100098,1e-06,0.31319451332092285,1e-06,0.3298077881336212,0.5290755033493042,0.44856202602386475
1.2615231526069692e-06,1e-06,,1e-06,0.31708604097366333,1e-06,0.3492549657821655,0.4162495732307434,0.32994142174720764
0.004919762723147869,1e-06,0.1718076765537262,1e-06,0.29255053400993347,1e-06,0.33617129921913147,0.40746790170669556,0.33077090978622437
0.1571040004491806,1e-06,0.4184378981590271,0.018616633489727974,0.36382102966308594,0.015285047702491283,0.3872292637825012,0.6096773743629456,0.5053435564041138
5.462261469801888e-05,1e-06,,1e-06,0.28652286529541016,1e-06,0.3070811331272125,0.2116420418024063,0.16085486114025116
1.0060108252218924e-05,1e-06,,1e-06,0.34989941120147705,1e-06,0.3940265476703644,0.3680382966995239,0.2898147702217102
3.50391237589065e-05,1e-06,,1e-06,0.22584253549575806,1e-06,0.24213701486587524,0.09836763143539429,0.04932737350463867
0.0007193065248429775,1e-06,0.10094369947910309,1e-06,0.24197709560394287,1e-06,0.3212067782878876,0.4720701277256012,0.39735886454582214
0.011623931117355824,1e-06,0.21447449922561646,1e-06,0.33644771575927734,1e-06,0.39573171734809875,0.4171082675457001,0.3732374310493469
0.054770953953266144,1e-06,0.26443779468536377,1e-06,0.28908872604370117,1e-06,0.3470439016819,0.4376896023750305,0.45777425169944763
0.009847286157310009,1e-06,0.18714004755020142,1e-06,0.2497708797454834,1e-06,0.3398154079914093,0.511908769607544,0.4492875933647156
0.2937796711921692,1e-06,0.515060305595398,1e-06,0.2978252172470093,1e-06,0.38959869742393494,0.5507803559303284,0.5526717305183411
0.053919028490781784,1e-06,0.2590217590332031,1e-06,0.2928124964237213,1e-06,0.35100507736206055,0.29228901863098145,0.42753323912620544
2.3847235297580482e-08,1e-06,,1e-06,0.0906524509191513,1e-06,0.120263010263443,0.14031991362571716,0.08668124675750732
0.03251821547746658,1e-06,0.40079498291015625,1e-06,0.15694285929203033,1e-06,0.16993941366672516,0.21600165963172913,0.16876733303070068
0.1534557044506073,1e-06,0.5461117029190063,1e-06,0.1987932026386261,1e-06,0.2167583554983139,0.33596307039260864,0.28655731678009033
3.291704342700541e-05,1e-06,,1e-06,0.23049136996269226,1e-06,0.28972068428993225,,
0.17028096318244934,1e-06,0.4334334433078766,1e-06,0.19001556932926178,1e-06,0.20905470848083496,0.3507113754749298,0.2764160931110382
0.3432181775569916,1e-06,0.5902136564254761,1e-06,0.2734632194042206,1e-06,0.3088490962982178,0.4049481153488159,0.33055999875068665
0.11332447081804276,1e-06,0.39449915289878845,1e-06,0.2747485935688019,1e-06,0.3048466444015503,0.20900683104991913,0.14444932341575623
0.27634987235069275,1e-06,0.5910467505455017,0.22223570942878723,0.5280615091323853,0.2532334327697754,0.5710679292678833,0.5491738319396973,0.47706589102745056
0.011552956886589527,1e-06,0.19653844833374023,1e-06,0.26303234696388245,1e-06,0.2860075831413269,0.34304460883140564,0.2929307818412781
0.009339082054793835,1e-06,0.17899350821971893,1e-06,0.2897911071777344,1e-06,0.3117869198322296,0.043165236711502075,1e-06
0.010282416827976704,1e-06,0.23006682097911835,1e-06,0.1951509714126587,1e-06,0.2083212435245514,0.29930147528648376,0.22973699867725372
0.08552559465169907,1e-06,0.339630126953125,1e-06,0.3455795645713806,1e-06,0.3637269139289856,0.5874854326248169,0.5123453736305237
0.3867124021053314,1e-06,0.6442263722419739,0.16711142659187317,0.5568682551383972,1e-06,0.5569512844085693,0.6555421948432922,0.539327085018158
0.47500669956207275,1e-06,0.6854519248008728,1e-06,0.3633652627468109,1e-06,0.3778906762599945,0.37307053804397583,0.29232776165008545
0.24278892576694489,1e-06,0.50808185338974,0.0009287149296142161,0.5031270980834961,1e-06,0.5201208591461182,0.5581505298614502,0.45613616704940796
0.09986699372529984,1e-06,0.4344232380390167,1e-06,0.18060030043125153,1e-06,0.20592300593852997,0.240883007645607,0.16217075288295746
0.03990614414215088,1e-06,0.26470455527305603,0.0005087456665933132,0.24427929520606995,1e-06,0.26993274688720703,0.2080065906047821,0.19471392035484314
0.025444524362683296,1e-06,0.31423014402389526,1e-06,0.16734443604946136,1e-06,0.17918162047863007,0.29124587774276733,0.20685456693172455
0.02795870415866375,1e-06,0.2286597341299057,1e-06,0.162960484623909,1e-06,0.17770257592201233,0.20244601368904114,0.16211846470832825
2.7628344469121657e-05,1e-06,,1e-06,0.16771115362644196,1e-06,0.17731864750385284,0.17997011542320251,0.19571655988693237
0.1123509556055069,1e-06,0.41977107524871826,0.13846924901008606,0.487210214138031,0.14383356273174286,0.5083028078079224,0.5704174041748047,0.48744553327560425
0.4526379108428955,1e-06,0.6664080023765564,1e-06,0.3775646984577179,1e-06,0.4352184534072876,0.5156269669532776,0.45126277208328247
0.057773612439632416,1e-06,0.31866371631622314,1e-06,0.4288174510002136,0.014766846783459187,0.4936258792877197,0.6175678968429565,0.5780425071716309
0.5314105749130249,1e-06,0.720215380191803,0.10952290892601013,0.5507625937461853,0.23165056109428406,0.6313208341598511,0.7216475009918213,0.6580992937088013
0.6271383166313171,1e-06,0.7859369516372681,0.10611744970083237,0.546528697013855,0.128950834274292,0.5841582417488098,0.659050464630127,0.5886934995651245
0.5287928581237793,0.8874707221984863,0.6976052522659302,1e-06,0.3840256929397583,0.7834138870239258,0.8737256526947021,0.7058543562889099,0.609951376914978
0.14662429690361023,1e-06,0.37528398633003235,1e-06,0.34207651019096375,0.012254581786692142,0.47314581274986267,0.4383965730667114,0.399659126996994
0.24696816504001617,1e-06,0.5052992105484009,0.2834260165691376,0.5965859889984131,0.26165488362312317,0.6122777462005615,0.4869503080844879,0.523601770401001
0.3216533660888672,0.08067981153726578,0.574741005897522,1e-06,0.32083338499069214,0.3661365211009979,0.6639221906661987,0.5434594750404358,0.47419625520706177
0.40384241938591003,1e-06,0.6369131803512573,1e-06,0.29155686497688293,0.00872495211660862,0.45752987265586853,0.4698319137096405,0.4534100890159607
5.0900674978038296e-05,1e-06,,1e-06,0.38577431440353394,1e-06,0.4251362383365631,0.7693346738815308,0.6786811351776123
0.20618599653244019,1e-06,0.45667052268981934,0.0023410182911902666,0.3481749892234802,1e-06,0.3619532585144043,0.12251895666122437,0.2362070381641388
0.24091331660747528,1e-06,0.5267350673675537,1e-06,0.22643515467643738,1e-06,0.25779926776885986,0.2081892490386963,0.15095950663089752
0.3816959261894226,1.0,0.7099918127059937,1e-06,0.3272923529148102,0.3256177008152008,0.6032288074493408,0.5573299527168274,0.47784072160720825
0.07522445172071457,1e-06,0.4103454649448395,1e-06,0.323045551776886,1e-06,0.35758963227272034,0.22532932460308075,0.20170703530311584
0.012617305852472782,1e-06,0.26183387637138367,1e-06,0.30516940355300903,1e-06,0.3909364342689514,0.16560518741607666,0.12660574913024902
0.22249135375022888,1e-06,0.48525717854499817,1e-06,0.27950605750083923,0.0049654762260615826,0.33306726813316345,0.4066043794155121,0.34049665927886963
0.5073263645172119,1e-06,0.6587052941322327,0.012948128394782543,0.4236910939216614,0.003334341337904334,0.45888566970825195,0.22164370119571686,0.23979733884334564
0.01803532987833023,1e-06,0.30058491230010986,0.4386065602302551,0.7077591419219971,0.4483641982078552,0.7488685846328735,0.5247514247894287,0.48206835985183716
0.00041191259515471756,1e-06,0.17311504483222961,0.3659609258174896,0.6772496104240417,0.338113933801651,0.7001359462738037,0.4472225308418274,0.3900485932826996
1.4818613003342307e-08,1e-06,,1e-06,0.40058374404907227,1e-06,0.4705245792865753,0.5434027910232544,0.48589664697647095
0.0007527092820964754,1e-06,0.1229177862405777,1e-06,0.3355123698711395,1e-06,0.37215790152549744,0.28959140181541443,0.22230161726474762
0.005194637458771467,1e-06,0.18379226326942444,0.22897547483444214,0.5868432521820068,0.22773565351963043,0.6425812244415283,0.5963503122329712,0.5014955401420593
0.1550903618335724,1e-06,0.43861475586891174,0.30040013790130615,0.6286629438400269,0.3053172528743744,0.6571961641311646,0.5013654828071594,0.4998689889907837
0.00813329964876175,1e-06,0.12229156494140625,0.023670729249715805,0.4412509799003601,0.025664109736680984,0.47605106234550476,0.5131794214248657,0.4291623830795288
0.23435664176940918,1e-06,0.49881288409233093,0.9436766505241394,0.964067280292511,0.9224503636360168,0.9601840972900391,0.541508674621582,0.4748550057411194
0.002824473427608609,1e-06,0.15209214389324188,0.5330907106399536,0.7726476192474365,0.5364711284637451,0.8098222017288208,0.5297678709030151,0.43231862783432007
0.6650089621543884,1e-06,0.7869036793708801,0.35355129837989807,0.6236728429794312,0.30705496668815613,0.625657320022583,0.4788220226764679,0.4037492275238037
0.09281525760889053,1e-06,0.35188454389572144,0.08997038006782532,0.37065303325653076,0.07249335199594498,0.38088294863700867,0.3505280017852783,0.273398756980896
0.09425179660320282,1e-06,0.36677443981170654,0.003977293148636818,0.43861496448516846,0.0015129247913137078,0.45666640996932983,0.48634469509124756,0.39312630891799927
0.05468933284282684,1e-06,0.2747090458869934,1e-06,0.265252947807312,1e-06,0.30202949047088623,0.3252779245376587,0.2512547969818115
0.1773938536643982,1e-06,0.463265597820282,1e-06,0.21831238269805908,1e-06,0.25874483585357666,0.32303276658058167,0.2503468990325928
0.06343048065900803,1e-06,0.31216180324554443,1e-06,0.24302302300930023,1e-06,0.3005458414554596,0.31924107670783997,0.32204291224479675
0.002918192185461521,1e-06,0.14161869883537292,1e-06,0.2824239730834961,1e-06,0.31220802664756775,0.2782706618309021,0.21018193662166595
0.0037153740413486958,1e-06,0.1436227262020111,1e-06,0.14395202696323395,1e-06,0.1477150171995163,0.3423421382904053,0.29948690533638
3.02553889923729e-05,1e-06,,1e-06,0.3316443860530853,1e-06,0.35103699564933777,0.4963344931602478,0.4052571654319763
0.0027483708690851927,1e-06,0.12898443639278412,1e-06,0.24918639659881592,1e-06,0.2737436294555664,0.6449601054191589,0.5647504329681396
0.00902504287660122,1e-06,0.2495570182800293,1e-06,0.1362760215997696,1e-06,0.14493878185749054,0.2374013364315033,0.2905696630477905
0.0016484849620610476,1e-06,0.14791588485240936,0.0013943526428192854,0.3491242527961731,0.007131881080567837,0.4548727869987488,0.7395825386047363,0.6631590723991394
0.8328760862350464,1e-06,0.9089511632919312,0.4405547082424164,0.7048298120498657,1e-06,0.6891272664070129,0.4694071114063263,0.3822998106479645
0.015459143556654453,1e-06,0.24439221620559692,1e-06,0.37374693155288696,1e-06,0.3844810724258423,0.35556989908218384,0.3047279715538025
0.243642196059227,1e-06,0.5004672408103943,1e-06,0.3968270719051361,1e-06,0.37984681129455566,0.20246854424476624,0.23544566333293915
0.46486034989356995,1e-06,0.6728089451789856,1e-06,0.3431687653064728,1e-06,0.3907480537891388,0.44378024339675903,0.35636693239212036
0.001835792325437069,1e-06,0.16559654474258423,1e-06,0.26304134726524353,1e-06,0.2722179889678955,0.3991680443286896,0.3303196430206299
9.177895663015079e-06,1e-06,,1e-06,0.2750663459300995,1e-06,0.2929651141166687,0.3866713345050812,0.3170202970504761
8.845564479997847e-06,1e-06,,1e-06,0.2793113887310028,1e-06,0.31486034393310547,0.2763388752937317,0.2171635627746582
0.0002882344997487962,1e-06,,1e-06,0.2730565667152405,1e-06,0.32772189378738403,0.1757102906703949,0.1514129489660263
1.7666068742983043e-05,1e-06,,1e-06,0.31545886397361755,1e-06,0.3408052921295166,0.291615754365921,0.22356991469860077
5.912090637139045e-05,1e-06,,1e-06,0.18920862674713135,1e-06,0.21583381295204163,0.30410486459732056,0.24972520768642426
2.3762577257002704e-06,1e-06,,1e-06,0.23560795187950134,1e-06,0.25385570526123047,0.44774940609931946,0.3748127520084381
0.1923910230398178,1e-06,0.44906309247016907,1e-06,0.37030789256095886,1e-06,0.4041672646999359,0.5175377130508423,0.42822059988975525
0.010399535298347473,1e-06,0.1613537073135376,1e-06,0.3145875930786133,1e-06,0.35624027252197266,0.71165931224823,0.6144437193870544
0.04507994279265404,1e-06,0.3436194360256195,0.24503934383392334,0.6244721412658691,0.2922912836074829,0.6749700903892517,0.6915447115898132,0.5976474285125732
0.27228233218193054,1e-06,0.5253126621246338,0.23455581068992615,0.5988888740539551,0.3008923828601837,0.6583746075630188,0.6785871386528015,0.6102575063705444
0.306365966796875,1e-06,0.5372775793075562,1e-06,0.3107543885707855,1e-06,0.42049893736839294,0.5183325409889221,0.4256858229637146
0.005458876956254244,1e-06,0.15960517525672913,0.26887455582618713,0.632984459400177,0.2719455659389496,0.6745865345001221,0.8094743490219116,0.7624974846839905
0.004235494416207075,1e-06,0.1206149235367775,0.11061614751815796,0.4949604272842407,0.29820895195007324,0.661429762840271,1.0,0.8700992465019226
0.13679112493991852,1e-06,0.4117890000343323,1e-06,0.3867277204990387,1e-06,0.4492071270942688,0.5293067097663879,0.4836783707141876
0.006468963343650103,1e-06,0.123378224670887,0.01771681383252144,0.37575724720954895,0.02320036292076111,0.4054085910320282,0.563895583152771,0.4665970504283905
0.0024432167410850525,1e-06,0.13196560740470886,1e-06,0.2515571117401123,1e-06,0.2710052728652954,0.37504029273986816,0.2972494959831238
0.0013170967577025294,1e-06,0.07887449115514755,1e-06,0.3410395383834839,1e-06,0.370706707239151,0.41474205255508423,0.34272301197052
0.31068116426467896,1e-06,0.5684601664543152,0.19353742897510529,0.5448131561279297,1e-06,0.54462730884552,0.36658287048339844,0.29186663031578064
0.07790353149175644,1e-06,0.37567418813705444,1e-06,0.2951239347457886,1e-06,0.369044691324234,0.7356635332107544,0.6412331461906433
0.018162906169891357,1e-06,0.27723655104637146,1e-06,0.3617748022079468,1e-06,0.4058632552623749,0.5765387415885925,0.5126854181289673
0.001185853499919176,1e-06,,1e-06,0.3254968523979187,1e-06,0.5440456867218018,0.9896692037582397,1.0
0.0025402603205293417,1e-06,0.10442806780338287,1e-06,0.450937956571579,1e-06,0.47678112983703613,0.4044821858406067,0.43749409914016724
0.000930826528929174,1e-06,0.12868455052375793,1e-06,0.14060509204864502,1e-06,0.16075767576694489,0.4702475368976593,0.3809049129486084
0.00014685073983855546,1e-06,,1e-06,0.3764382004737854,1e-06,0.4289960563182831,0.6924660801887512,0.6621080636978149
9.784032590687275e-05,1e-06,,1e-06,0.40993770956993103,1e-06,0.4208114445209503,0.5457661747932434,0.44868701696395874
2.0989280073990813e-06,1e-06,,1e-06,0.47593337297439575,1e-06,0.4915317893028259,0.672366738319397,0.5552870035171509
0.06570115685462952,1e-06,0.3238101899623871,1e-06,0.2778216600418091,1e-06,0.3295310139656067,0.4948071241378784,0.4139115512371063
0.16211619973182678,1e-06,0.5255140066146851,1e-06,0.3098985552787781,1e-06,0.35715287923812866,0.4076842963695526,0.32790282368659973
0.0005002247635275126,1e-06,1e-06,1e-06,0.3560955822467804,1e-06,0.46462923288345337,0.5800297260284424,0.47681179642677307
1.0639127800970982e-08,1e-06,,1e-06,0.3576744794845581,1e-06,0.39646485447883606,0.453443706035614,0.3641074299812317
1e-06,1e-06,,1e-06,0.46048399806022644,1e-06,0.4892599582672119,0.43032076954841614,0.34422567486763
0.016786182299256325,1e-06,0.3211837410926819,1e-06,0.2017715871334076,1e-06,0.24446052312850952,0.3639143705368042,0.2944243550300598
0.036520179361104965,1e-06,0.2857472598552704,1e-06,0.2606852054595947,1e-06,0.3608647286891937,0.4120311737060547,0.3287400007247925
1.098698157875333e-05,1e-06,,1e-06,0.2101379781961441,1e-06,0.22468537092208862,0.3517938554286957,0.2983563542366028
0.15445131063461304,1e-06,0.48236751556396484,1e-06,0.1517961621284485,1e-06,0.17955940961837769,0.3203769028186798,0.2492133527994156
0.009432399645447731,1e-06,0.20518116652965546,1e-06,0.18963532149791718,1e-06,0.20480823516845703,0.40881478786468506,0.32773181796073914
0.0013882096391171217,1e-06,0.13435098528862,1e-06,0.2444748431444168,1e-06,0.2725994884967804,0.5791204571723938,0.49479252099990845
0.010071845725178719,1e-06,0.2418903261423111,1e-06,0.28598910570144653,1e-06,0.306991308927536,0.3945484757423401,0.33416128158569336
0.3081815838813782,1e-06,0.5412583947181702,1e-06,0.5542676448822021,1e-06,0.5890015363693237,0.5982446670532227,0.5387465953826904
7.941869739624963e-08,1e-06,,1e-06,0.43220558762550354,1e-06,0.4932835102081299,0.48892942070961,0.3949195146560669
0.014323166571557522,1e-06,0.2368563562631607,1e-06,0.3015602231025696,1e-06,0.38373371958732605,0.5784001350402832,0.47254273295402527
0.0005887247971259058,1e-06,,1e-06,0.1855325996875763,1e-06,0.21595872938632965,0.33539068698883057,0.2625271677970886
0.0024935801047831774,1e-06,0.1061859279870987,1e-06,0.2697489857673645,1e-06,0.2975027561187744,0.30564409494400024,0.2829288840293884
0.022822191938757896,1e-06,0.2122425138950348,1e-06,0.30455154180526733,1e-06,0.328352689743042,0.20737531781196594,0.1992987096309662
0.5677614212036133,1e-06,0.6748495101928711,0.06748271733522415,0.5188090205192566,1e-06,0.5190244913101196,0.31250637769699097,0.24725858867168427
0.20344117283821106,1e-06,0.46724778413772583,0.011219381354749203,0.4301312267780304,1e-06,0.44063472747802734,0.39914119243621826,0.3311713933944702
0.1436174064874649,1e-06,0.38396838307380676,1e-06,0.331596702337265,1e-06,0.36020487546920776,0.5206131935119629,0.43682774901390076
0.00011761461792048067,1e-06,,1e-06,0.26260852813720703,1e-06,0.2851971387863159,0.41421863436698914,0.3824964165687561
0.057087305933237076,1e-06,0.33470529317855835,1e-06,0.30956268310546875,1e-06,0.32932764291763306,0.4561414420604706,0.4054707884788513
0.16623562574386597,1e-06,0.4354887306690216,1e-06,0.31501534581184387,1e-06,0.3492695987224579,0.3503815531730652,0.2817017436027527
0.1332262009382248,1e-06,0.4536815285682678,1e-06,0.24016302824020386,1e-06,0.3031027913093567,0.37003645300865173,0.2992974519729614
0.4939343333244324,1e-06,0.652963399887085,1e-06,0.19400833547115326,1e-06,0.2266019880771637,0.18076777458190918,0.2628929615020752
7.154120248742402e-05,1e-06,,1e-06,0.15460090339183807,1e-06,0.1707850694656372,0.2843545377254486,0.34843358397483826
0.1417137235403061,1e-06,0.35867705941200256,1e-06,0.3137180209159851,1e-06,0.34706300497055054,0.36835917830467224,0.3333980441093445
0.30173027515411377,1e-06,0.5659253597259521,1e-06,0.18378642201423645,1e-06,0.20998959243297577,0.19600939750671387,0.2209102064371109
0.16327878832817078,1e-06,0.5003764629364014,1e-06,0.3240146338939667,1e-06,0.38323596119880676,0.5342532992362976,0.445742130279541
0.013595218770205975,1e-06,0.22579336166381836,1e-06,0.3867877125740051,1e-06,0.40796607732772827,0.7470654249191284,0.6461137533187866
0.46848222613334656,1e-06,0.6809301972389221,1e-06,0.45662742853164673,1e-06,0.4947203993797302,0.6636102795600891,0.5585020184516907
0.4711197316646576,1e-06,0.6558374166488647,1e-06,0.3187021315097809,1e-06,0.33658716082572937,0.4565240442752838,0.3806552588939667
0.005047114100307226,1e-06,0.14762404561042786,1e-06,0.3349051773548126,1e-06,0.3518667221069336,0.4158584475517273,0.349589079618454
0.08855948597192764,1e-06,0.3636440932750702,1e-06,0.29075542092323303,1e-06,0.31247803568840027,0.24676404893398285,0.2040456235408783
0.0015314096817746758,1e-06,0.009115643799304962,1e-06,0.28246164321899414,1e-06,0.3304764926433563,0.31190329790115356,0.40103647112846375
0.009985527954995632,1e-06,0.15510185062885284,1e-06,0.31275588274002075,1e-06,0.3371288776397705,0.3803611099720001,0.42222273349761963
0.3956318497657776,1e-06,0.6590485572814941,1e-06,0.268644243478775,1e-06,0.3143841028213501,0.38801541924476624,0.3438117206096649
0.29602745175361633,1e-06,0.5077254772186279,1e-06,0.2710573375225067,1e-06,0.37079134583473206,0.5237962007522583,0.45020943880081177
0.23647096753120422,1e-06,0.4784107506275177,1e-06,0.3023645579814911,1e-06,0.3798152804374695,0.43588516116142273,0.40339335799217224
0.023740345612168312,1e-06,0.21312692761421204,1e-06,0.19920262694358826,1e-06,0.23759040236473083,0.4504827857017517,0.39582404494285583
0.015751967206597328,1e-06,0.20035719871520996,1e-06,0.25579556822776794,1e-06,0.3248368501663208,0.4179547131061554,0.33787375688552856
0.00026328113744966686,1e-06,0.07338225841522217,1e-06,0.26655349135398865,1e-06,0.31015756726264954,0.35044965147972107,0.27470865845680237
5.2358089305926114e-05,1e-06,,1.0,1.0,1.0,1.0,0.6271388530731201,0.5482025742530823
0.03557790443301201,1e-06,0.2755798101425171,1e-06,0.21711024641990662,1e-06,0.24258020520210266,0.12479409575462341,0.07269740104675293
0.002334194490686059,1e-06,0.1854906976222992,1e-06,0.45411592721939087,1e-06,0.5226643681526184,0.40078088641166687,0.3199659585952759
0.0006589303957298398,1e-06,0.11621611565351486,1e-06,0.08974564075469971,1e-06,0.1097334623336792,0.2661020755767822,0.19901058077812195
0.0002401273959549144,1e-06,0.029766522347927094,1e-06,0.3536638915538788,1e-06,0.37475141882896423,0.47413837909698486,0.38298553228378296
1.0806423311748858e-08,1e-06,,1e-06,0.40394940972328186,1e-06,0.42233365774154663,0.5519939661026001,0.4479749798774719
8.422207429248374e-06,1e-06,,1e-06,0.3630646765232086,1e-06,0.3900963366031647,0.5458789467811584,0.4478280544281006
0.0017893584445118904,1e-06,0.0959286168217659,1e-06,0.3232417702674866,1e-06,0.4472271502017975,0.41484129428863525,0.33098074793815613
0.0005901156109757721,1e-06,0.09863665699958801,1e-06,0.245709627866745,1e-06,0.3074369430541992,0.29762691259384155,0.22723358869552612
0.008786212652921677,1e-06,0.1724042296409607,1e-06,0.2934502959251404,1e-06,0.36411070823669434,0.4992024898529053,0.40762588381767273
0.3816891312599182,1e-06,0.5767550468444824,0.0829341933131218,0.47399258613586426,0.12910161912441254,0.5455857515335083,0.5335727334022522,0.5098488330841064
0.32867923378944397,0.09626352041959763,0.567558765411377,1e-06,0.4248441457748413,0.4372798204421997,0.7497665286064148,0.6918841600418091,0.5931885242462158
